SKU;Familia;Grupo;EAN;Org. Venda
6223311;STARBUCKS CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291451193;NESTLE
12570896;CAIXAS ESPECIAIS NESTLE;CHOCOLATES NESTLE;7891000388792;NESTLE
12586515;NINHO ZERO LACTOSE;NINHO;7891000261965;NESTLE
12073778;02H-GANACHE;02-NP CHOCOLATES;7891000062234;FOOD
12257968;07B-CAFE MOIDO NESCAFE;07-NP SOLUCOES;7891000105177;BEBIDAS
12520114;02D-CHOCOLATE PO;02-NP CHOCOLATES;7891000364567;FOOD
12890520;OVOS DE PASCOA NESTLE;PASCOA;7891000444757;NESTLE
12343960;MOLICO LATA ;MOLICO;7891000249376;NESTLE
12627074;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000437681;NESTLE
12577526;OVOS DE PASCOA NESTLE;PASCOA;7891000393017;NESTLE
12405472;DOG CHOW WET POUCH;WET;7891000244746;PURINA ALIMENTAR
6621011;NESCAFE CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291111257;NESTLE
412234;02A-COBERTURA REGULAR NESTLE 500G - 1KG;02-NP CHOCOLATES;7891000010433;FOOD
12524409;01A-TOP LACTEOS MANGA;01-NP LACTEOS;7891000366868;FOOD
12571372;FAMILIA NAN SUPREME;FORMULAS INFANTIS;7613034431561;NESTLE
12890379;OVOS DE PASCOA NESTLE;PASCOA;7891000444740;NESTLE
12575461;03C-MAGGI MOLHOS E CREMES;03-NP CULINARIOS;7891000391310;FOOD
12612400;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000419076;NESTLE
12454911;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000037492;PURINA
12454876;PRO PLAN DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000060230;PURINA
12482400;CAT CHOW WET POUCH;WET;7891000113066;PURINA
12629974;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000040898;NESTLE
12302038;07G-DEMAIS ACHOCOLATADOS;07-NP SOLUCOES;7891000113219;BEBIDAS
14123574;NINHO INTEGRAL SACHET;NINHO;7891000460498;NESTLE
12574654;STARBUCKS CAPS NDG;SISTEMA DOLCE GUSTO;7891000144572;NESTLE
14476881;Prod.S/Grupo/Família;GRUPO 9999;7891000466834;OUTROS
12519989;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000069783;PURINA ALIMENTAR
12557620;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000380536;PURINA
12549580;OVOS DE PASCOA NESTLE;PASCOA;7891000376683;NESTLE
12339674;DENTALIFE DOG SNACKS;ORAL CARE;7891000247099;PURINA
411522;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000004197;FOOD
12607311;05A-BISCOITOS;05-NP BISCOITOS;7891000413937;FOOD
12394340;MAQUINAS E ACESSORIOS G1;SISTEMA DOLCE GUSTO;3016661144554;NESTLE
12405429;DOG CHOW WET POUCH;WET;7891000244722;PURINA ALIMENTAR
14376161;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000465806;NESTLE
411524;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000004210;FOOD
12520004;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000032664;PURINA ALIMENTAR
12339526;DENTALIFE DOG SNACKS;ORAL CARE;7891000247112;PURINA
12408256;NESCAFE 160G;NESCAFE SOLUVEL + T&M;7891000284230;NESTLE
12351875;02B-COBERTURA REGULAR NESTLE 2KG;02-NP CHOCOLATES;7891000251744;FOOD
12615097;02B-COBERTURA REGULAR NESTLE 2KG;02-NP CHOCOLATES;7891000423240;FOOD
12144489;02F-COBERTURA REGULAR GAROTO 2KG;02-NP CHOCOLATES;7891008044898;FOOD
11320351;02Z-CHOCOLATES RETAIL;02-NP CHOCOLATES;7891008351026;FOOD
12274634;06A-INGREDIENTE ACHOCOLATADO;06-NP STANDARD;7891000108314;FOOD
12604954;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000412503;NESTLE
418897;BISCOITOS COBERTOS;BISCOITOS;7891000889701;NESTLE
12418415;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000288801;NESTLE
12350191;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000251133;NESTLE
12377690;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000258453;NESTLE
12550965;CHOCOTRIO NESTLE;CHOCOLATES NESTLE;7891000377642;NESTLE
12629549;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000441039;NESTLE
12424484;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000056615;NESTLE
12607003;JUMBOS GAROTO;GAROTO;7891000413920;GAROTO
12439770;MOCA ESPECIAIS;LEITES CULINARIOS;7891000107041;NESTLE
415306;DEMAIS SOPAS;MAGGI;7891000530603;NESTLE
12598860;KANINA LARGE BAGS;MAINSTREAM;7891000407615;PURINA ALIMENTAR
12575945;DOG CHOW ORAL SNACKS;ORAL CARE;7891000391570;PURINA ALIMENTAR
12348320;OVOS DE PASCOA GAROTO;PASCOA;7891008183207;GAROTO
12574050;OVOS DE PASCOA GAROTO;PASCOA;7891000390504;GAROTO
12556860;CAT CHOW DRY SMALL BAGS;PREMIUM DRY CAT;7891000379929;PURINA
13392684;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000447772;PURINA ALIMENTAR
12501411;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000116715;PURINA ALIMENTAR
12562154;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000350652;PURINA ALIMENTAR
12455107;ONE DRY CAT SMALL BAGS;SUPER PREMIUM DRY;7891000321966;PURINA ALIMENTAR
12444047;PRO PLAN DRY CAT SMALL BAGS;SUPER PREMIUM DRY;7891000308363;PURINA
12454899;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000060315;PURINA
12585564;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000397886;PURINA
14089195;PRO PLAN DRY DOG LARGE BAGS;SUPER PREMIUM DRY;7891000458686;PURINA
12454901;PRO PLAN DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000108659;PURINA
13332567;RTD ADULTOS PROTEINADOS;RTD ADULTOS;7891000446799;NESTLE
12629958;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000011294;NESTLE
12370828;07D-ACESSORIOS NESCAFE;07-NP SOLUCOES;7891000256916;BEBIDAS
14507681;07D-ACESSORIOS NESCAFE;07-NP SOLUCOES;7891000470619;BEBIDAS
12589528;NINHO FORTI+;NINHO;7891000399866;NESTLE
6620911;NESCAFE CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291159693;NESTLE
6621511;NESCAFE CAPS NESPRESSO;COMPATIVEIS NESPRESSO;8445291159969;NESTLE
12447487;STARBUCKS T&M;NESCAFE SOLUVEL + T&M;762111364388;NESTLE
12447561;STARBUCKS T&M;NESCAFE SOLUVEL + T&M;762111364418;NESTLE
12804629;NUTREN KIDS;NHS ACTIVE NUTRITION;7891000443538;NESTLE
13680782;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000452936;NESTLE
12539295;OVOS DE PASCOA GAROTO;PASCOA;7891008126426;GAROTO
12443841;PRO PLAN DRY CAT SMALL BAGS;SUPER PREMIUM DRY;7891000308295;PURINA
12475961;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000120606;NESTLE
12455021;ONE DRY CAT SMALL BAGS;SUPER PREMIUM DRY;7891000321805;PURINA ALIMENTAR
12608573;07D-ACESSORIOS NESCAFE;07-NP SOLUCOES;7891000414897;BEBIDAS
12600905;NINHO INSTANTANEO SACHET;NINHO;7891000409367;NESTLE
12425973;NINHO FASES;NINHO FASES;7891000001080;NESTLE
12551472;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000355886;NESTLE
12599851;OVOS DE PASCOA GAROTO;PASCOA;7891000408513;GAROTO
13720753;SNOW ATE 300G;CEREAIS MATINAIS;7891000453414;NESTLE
12592353;NESCAU SACHET 900G+;BEBIDAS POS;7891000403129;NESTLE
12464249;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000329856;NESTLE
6220511;STARBUCKS CAPS NESPRESSO;COMPATIVEIS NESPRESSO;7613036961448;NESTLE
12577584;OVOS DE PASCOA GAROTO;PASCOA;7891000393130;GAROTO
12454108;ONE DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000319826;PURINA ALIMENTAR
12520012;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000069905;PURINA ALIMENTAR
12439521;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000304877;NESTLE
12613367;BISCOITOS COOKIES;BISCOITOS;7891000420867;NESTLE
12627771;BATON;GAROTO;7891000440339;GAROTO
12355348;CREME TP;LEITES CULINARIOS;7891000253182;NESTLE
12601967;FRISKIES TREATS;SNACKS;7891000409930;PURINA ALIMENTAR
12590459;PRO PLAN DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000400708;PURINA
12393018;MOLICO LATA ;MOLICO;7891000101506;NESTLE
12301285;NINHO FASES OUTROS;NINHO FASES;7891000003404;NESTLE
12627476;BISCOITOS CHOCOBISCUIT;BISCOITOS;7891000438046;GAROTO
12501505;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000116579;PURINA ALIMENTAR
415012;TEMPEROS FRASCO;MAGGI;7891000502204;NESTLE
415013;TEMPEROS FRASCO;MAGGI;7891000502303;NESTLE
12454127;ONE DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000319864;PURINA ALIMENTAR
12574034;OVOS DE PASCOA NESTLE;PASCOA;7891000390542;NESTLE
12610378;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000417027;NESTLE
12424189;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000062760;NESTLE
12526296;SOPAO;MAGGI;7891000368220;NESTLE
12454109;ONE DRY DOG SMALL BAGS;SUPER PREMIUM DRY;7891000319901;PURINA ALIMENTAR
6221011;STARBUCKS CAPS NESPRESSO;COMPATIVEIS NESPRESSO;7613287186768;NESTLE
13680781;NUTREN PROTEIN LATA;NHS ACTIVE NUTRITION;7891000452912;NESTLE
12595468;NUTREN PROTEIN RTD;NHS ACTIVE NUTRITION;7891000405222;NESTLE
12538907;02C-CASCAS DE OVOS;02-NP CHOCOLATES;7891000374849;FOOD
12606531;MUCILON SACHET 600G;CEREAIS INFANTIS;7891000413456;NESTLE
12570879;CAIXAS ESPECIAIS GAROTO;GAROTO;7891000388754;GAROTO
12447223;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000336373;NESTLE
12520224;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000257944;PURINA ALIMENTAR
12099104;CAIXAS ESPECIAIS NESTLE;CHOCOLATES NESTLE;7891000067253;NESTLE
12624063;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000434819;PURINA ALIMENTAR
12624098;BISCOITOS COOKIES;BISCOITOS;7891000434925;NESTLE
12383770;04A-SOBREMESAS;04-NP SOBREMESAS;7891000261651;FOOD
12458810;CAIXAS NESTLE;CHOCOLATES NESTLE;7891000325131;NESTLE
12424192;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000062722;NESTLE
12603891;CAIXAS ESPECIAIS GAROTO;GAROTO;7891000411889;GAROTO
12519762;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000363935;PURINA ALIMENTAR
12519867;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000364000;PURINA ALIMENTAR
12569552;MUCILON SACHET 600G;CEREAIS INFANTIS;7891000388099;NESTLE
12805884;DEMAIS NESCAFE;NESCAFE SOLUVEL + T&M;7891000443613;NESTLE
13320068;NUTREN SENIOR LATA;NHS ACTIVE NUTRITION;7891000446720;NESTLE
12571027;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000389096;NESTLE
12501486;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000116678;PURINA ALIMENTAR
12455098;ONE DRY CAT SMALL BAGS;SUPER PREMIUM DRY;7891000321881;PURINA ALIMENTAR
12339560;DENTALIFE DOG SNACKS;ORAL CARE;7891000247198;PURINA
12368428;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000256152;NESTLE
12348314;OVOS DE PASCOA GAROTO;PASCOA;7891008183146;GAROTO
12517524;NESCAU 300G+;CEREAIS MATINAIS;7891000361078;NESTLE
12584520;NINHO IDADE ESCOLAR;NINHO;7891000397169;NESTLE
6220711;STARBUCKS CAPS NESPRESSO;COMPATIVEIS NESPRESSO;7613036961004;NESTLE
12629258;BISCOITOS COOKIES;BISCOITOS;7891000440582;NESTLE
12627479;CAIXAS NESTLE;CHOCOLATES NESTLE;7891000438480;NESTLE
12348164;OVOS DE PASCOA GAROTO;PASCOA;7891008181647;GAROTO
12468817;ONE CAT WET POUCH;WET;7891000332467;PURINA ALIMENTAR
12511795;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000357972;NESTLE
12351874;02B-COBERTURA REGULAR NESTLE 2KG;02-NP CHOCOLATES;7891000251768;FOOD
12606236;SNOW ATE 300G;CEREAIS MATINAIS;7891000413296;NESTLE
12377692;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000258491;NESTLE
12550664;FAMILIA NAN SUPREME;FORMULAS INFANTIS;7613034968388;NESTLE
12556241;NESTONUTRI;LEITES DE CRESCIMENTO;7891000255544;NESTLE
12328050;TIDY CATS SMALL BAGS;NFA;7896015601164;PURINA ALIMENTAR
12455123;ONE DRY CAT SMALL BAGS;SUPER PREMIUM DRY;7891000322000;PURINA ALIMENTAR
12590502;NINHO INTEGRAL SACHET;NINHO;7891000342176;NESTLE
12425965;NINHO FASES;NINHO FASES;7891000062661;NESTLE
12501811;DEMAIS NESCAFE;NESCAFE SOLUVEL + T&M;7891000006290;NESTLE
12535237;SOLUVEL PREMIUM DEMAIS;NESCAFE SOLUVEL + T&M;7891000631713;NESTLE
12531071;NESCAU 300G+;CEREAIS MATINAIS;7891000370377;NESTLE
12562754;SOLUVEL PREMIUM SACHET;NESCAFE SOLUVEL + T&M;7891000357064;NESTLE
12629924;NESCAU ESPECIAIS;BEBIDAS POS;7891000441312;NESTLE
12617005;NESCAU LATA 350G;BEBIDAS POS;7891000426210;NESTLE
12627491;BISCOITOS CHOCOBISCUIT;BISCOITOS;7891000438497;NESTLE
12454356;SNOW 300G+;CEREAIS MATINAIS;7891000320341;NESTLE
12377691;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000258477;NESTLE
12562286;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000116616;PURINA ALIMENTAR
12339902;DENTALIFE CAT SNACKS;ORAL CARE;7891000247495;PURINA
12520234;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000324127;PURINA ALIMENTAR
12029393;NESCAFE 200G;NESCAFE SOLUVEL + T&M;7891000300602;NESTLE
12562738;SOLUVEL PREMIUM SACHET;NESCAFE SOLUVEL + T&M;7891000794135;NESTLE
12406967;TORRADO E MOIDO PREMIUM;NESCAFE SOLUVEL + T&M;7891000283707;NESTLE
12177188;NUTREN KIDS;NHS ACTIVE NUTRITION;7891000087817;NESTLE
12579713;OVOS DE PASCOA GAROTO;PASCOA;7891000394519;GAROTO
12575444;OVOS DE PASCOA NESTLE;PASCOA;7891000391358;NESTLE
12578245;OVOS DE PASCOA NESTLE;PASCOA;7891000393499;NESTLE
12468816;ONE CAT WET POUCH;WET;7891000332429;PURINA ALIMENTAR
13463462;NESCAU ATE 300G;CEREAIS MATINAIS;7891000449486;NESTLE
12381270;MOCA LATA;LEITES CULINARIOS;7891000100103;NESTLE
12548971;CAIXAS ESPECIAIS NESTLE;CHOCOLATES NESTLE;7891000376072;NESTLE
12411620;01B-TOP LACTEOS LATA E BAG;01-NP LACTEOS;7891000286524;FOOD
12583425;01C-CREMES;01-NP LACTEOS;7891000396339;FOOD
12612029;01D-CONDENSADOS INTEGRAL BAG;01-NP LACTEOS;7891000418642;FOOD
12280693;01W-LEITE EM PO RETAIL;01-NP LACTEOS;7891000109908;FOOD
12378445;01W-LEITE EM PO RETAIL;01-NP LACTEOS;7891000259047;FOOD
12408849;01W-LEITE EM PO RETAIL;01-NP LACTEOS;7891000284933;BEBIDAS
12408873;01W-LEITE EM PO RETAIL;01-NP LACTEOS;7891000284971;FOOD
12447224;01W-LEITE EM PO RETAIL;01-NP LACTEOS;7891000311905;FOOD
12459549;01W-LEITE EM PO RETAIL;01-NP LACTEOS;7891000312001;FOOD
12586526;01W-LEITE EM PO RETAIL;01-NP LACTEOS;7891000398418;FOOD
12486212;01Z-OUTROS LACTEOS RETAIL;01-NP LACTEOS;7891000344835;FOOD
12515616;01Z-OUTROS LACTEOS RETAIL;01-NP LACTEOS;7891000360231;FOOD
414530;02D-CHOCOLATE PO;02-NP CHOCOLATES;7891000453001;FOOD
12144515;02F-COBERTURA REGULAR GAROTO 2KG;02-NP CHOCOLATES;7891008045154;FOOD
11320339;02G-COBERTURA REGULAR GAROTO 500G - 1KG;02-NP CHOCOLATES;7891008339017;FOOD
12393734;02Z-CHOCOLATES RETAIL;02-NP CHOCOLATES;7891008137347;FOOD
12393735;02Z-CHOCOLATES RETAIL;02-NP CHOCOLATES;7891008137354;FOOD
12448706;02Z-CHOCOLATES RETAIL;02-NP CHOCOLATES;7891000312919;BEBIDAS
12448714;02Z-CHOCOLATES RETAIL;02-NP CHOCOLATES;7891000312964;FOOD
12448721;02Z-CHOCOLATES RETAIL;02-NP CHOCOLATES;7891000313015;FOOD
12454930;02Z-CHOCOLATES RETAIL;02-NP CHOCOLATES;7891000321652;FOOD
12514186;03B-MAGGI TEMPEROS;03-NP CULINARIOS;7891000359334;FOOD
12019569;03Z-CULINARIOS RETAIL;03-NP CULINARIOS;7891000037270;FOOD
12377123;03Z-CULINARIOS RETAIL;03-NP CULINARIOS;7891000258873;FOOD
12343891;05Z-BISCOITOS RETAIL;05-NP BISCOITOS;7891000249611;FOOD
6200091;06Z-BEBIDAS RETAIL;06-NP STANDARD;7613036957069;BEBIDAS
6600010;06Z-BEBIDAS RETAIL;06-NP STANDARD;7630477879637;FOOD
6600110;06Z-BEBIDAS RETAIL;06-NP STANDARD;7630477879712;FOOD
12417113;06Z-BEBIDAS RETAIL;06-NP STANDARD;7891000288177;BEBIDAS
12417122;06Z-BEBIDAS RETAIL;06-NP STANDARD;7891000288146;BEBIDAS
12506663;06Z-BEBIDAS RETAIL;06-NP STANDARD;7891000356517;FOOD
12552966;06Z-BEBIDAS RETAIL;06-NP STANDARD;7630477879712;FOOD
12580591;06Z-BEBIDAS RETAIL;06-NP STANDARD;7891000394847;FOOD
12583775;06Z-BEBIDAS RETAIL;06-NP STANDARD;7891000167243;FOOD
12355587;NESCAU SACHET 1,2KG+;BEBIDAS POS;7891000253427;OUTROS
12385658;NESCAU SACHET 900G+;BEBIDAS POS;7891000265505;NESTLE
12560470;NESCAU SACHET 900G+;BEBIDAS POS;7891000382875;NESTLE
12617012;NESCAU SACHET 900G+;BEBIDAS POS;7891000426074;NESTLE
12611192;NESCAU SACHET 990G+;BEBIDAS POS;7891000417935;NESTLE
14510260;BISCOITOS CHOCOBISCUIT;BISCOITOS;7891000474297;NESTLE
12558897;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000381625;NESTLE
12558907;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000381663;NESTLE
12558911;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000381588;NESTLE
12585234;BISCOITOS CHOCOCOOKIES;BISCOITOS;7891000397787;NESTLE
12463210;BISCOITOS COBERTOS;BISCOITOS;7891000328279;NESTLE
12497517;BISCOITOS COBERTOS;BISCOITOS;7891000351925;NESTLE
12497806;BISCOITOS COBERTOS;BISCOITOS;7891000352038;NESTLE
12525704;BISCOITOS COBERTOS;BISCOITOS;7891000367773;NESTLE
12360716;BISCOITOS COOKIES;BISCOITOS;7891000255773;NESTLE
12531283;BISCOITOS PLENOS SALGADOS;BISCOITOS;7891000370896;NESTLE
12520002;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000364291;NESTLE
12579688;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000394557;NESTLE
13528866;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000377130;NESTLE
12351454;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000251652;NESTLE
12569147;PANETTONE;BISCOITOS;7891000387870;NESTLE
12597215;PANETTONE;BISCOITOS;7891000406557;NESTLE
12320988;FARINHA LACTEA SACHET ATE 400G;CEREAIS FAMILIA;7891000119891;OUTROS
12496561;NESTLE AVEIAS;CEREAIS FAMILIA;7891000253403;NESTLE
12496688;NESTLE AVEIAS;CEREAIS FAMILIA;7891000253229;NESTLE
12497027;NESTLE AVEIAS;CEREAIS FAMILIA;7891000282700;NESTLE
12558155;NESTLE AVEIAS;CEREAIS FAMILIA;7891000380864;NESTLE
13615306;NESTLE AVEIAS PREMIUM;CEREAIS FAMILIA;7891000452189;NESTLE
12483824;NESTON SACHET;CEREAIS FAMILIA;7891000343920;NESTLE
12611772;KIT KAT;CEREAIS MATINAIS;7891000418376;NESTLE
12629575;KIT KAT;CEREAIS MATINAIS;7891000441022;NESTLE
12600203;NESCAU 300G+;CEREAIS MATINAIS;7891000408681;NESTLE
13720757;NESCAU ATE 300G;CEREAIS MATINAIS;7891000453421;NESTLE
12531057;SNOW 300G+;CEREAIS MATINAIS;7891000370520;NESTLE
12581566;CAIXAS ESPECIAIS NESTLE;CHOCOLATES NESTLE;7891000395271;NESTLE
14510841;CAIXAS NESTLE;CHOCOLATES NESTLE;7891000474990;NESTLE
12623292;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000433980;NESTLE
12627337;CHOCOTRIO NESTLE;CHOCOLATES NESTLE;7891000437957;NESTLE
13389256;CHOCOTRIO NESTLE;CHOCOLATES NESTLE;7891000377543;NESTLE
12380253;COBERTURAS NESTLE;CHOCOLATES NESTLE;7891000259818;NESTLE
12447205;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000336281;NESTLE
12627360;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000437872;NESTLE
12629679;KIT KAT 2 FINGERS;CHOCOLATES NESTLE;7891000441091;NESTLE
12603906;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000412046;NESTLE
12626935;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000437612;NESTLE
12941325;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000445020;NESTLE
12495098;KIT KAT MINI MOMENTS;CHOCOLATES NESTLE;7891000349724;NESTLE
414050;TABLETES NESTLE;CHOCOLATES NESTLE;7891000405000;NESTLE
414057;TABLETES NESTLE;CHOCOLATES NESTLE;7891000405703;NESTLE
12606949;TABLETES NESTLE;CHOCOLATES NESTLE;7891000413883;GAROTO
13850440;TABLETES NESTLE;CHOCOLATES NESTLE;7891000455722;NESTLE
12488034;QUERIDINHOS CAFES;DOLCE GUSTO;7891000243725;OUTROS
12576093;FAMILIA NAN COMFOR;FORMULAS INFANTIS;7891000065389;NESTLE
12614167;FAMILIA NAN SUPREME;FORMULAS INFANTIS;7613034968388;NESTLE
12613061;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000282458;NESTLE
12613108;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000282496;NESTLE
12613132;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000056523;NESTLE
12576103;FORMULAS ESPECIAIS;FORMULAS INFANTIS;7891000079393;NESTLE
12627500;CHOCOTRIO GAROTO;GAROTO;7891000438473;GAROTO
12522828;JUMBOS GAROTO;GAROTO;7891008124224;GAROTO
12595914;JUMBOS GAROTO;GAROTO;7891008123975;GAROTO
12606995;JUMBOS GAROTO;GAROTO;7891000413913;GAROTO
12627449;JUMBOS GAROTO;GAROTO;7891000438381;GAROTO
12505778;MOCA CAIXINHA;LEITES CULINARIOS;7891000356135;NESTLE
12624060;MOCA LATA;LEITES CULINARIOS;7891000434789;NESTLE
12618976;SPREADS;LEITES CULINARIOS;7891000432143;NESTLE
12613054;NANLAC SUPREME;LEITES DE CRESCIMENTO;7891000342770;NESTLE
12537280;NESLAC COMFOR;LEITES DE CRESCIMENTO;7891000309711;NESTLE
12565738;CALDOS PO;MAGGI;7891000395004;NESTLE
12346031;CALDOS TABLETE;MAGGI;7891000249963;NESTLE
12346355;CALDOS TABLETE;MAGGI;7891000250174;OUTROS
12346356;CALDOS TABLETE;MAGGI;7891000250150;OUTROS
12350100;CALDOS TABLETE;MAGGI;7891000251454;NESTLE
12351271;CALDOS TABLETE;MAGGI;7891000251577;NESTLE
12351876;CALDOS TABLETE;MAGGI;7891000251928;NESTLE
12417921;CALDOS TABLETE;MAGGI;7891000288313;OUTROS
412543;DEMAIS SOPAS;MAGGI;7891000011553;OUTROS
12438998;DEMAIS SOPAS;MAGGI;7891000304020;NESTLE
415823;SOPAO;MAGGI;7891000582305;NESTLE
12616036;SOPAO;MAGGI;7891000424995;NESTLE
12625348;SOPAO;MAGGI;7891000436103;NESTLE
415014;TEMPEROS FRASCO;MAGGI;7891000502105;NESTLE
12019398;TEMPEROS SACHET;MAGGI;7891000037300;OUTROS
12304895;ALPO LARGE BAGS;MAINSTREAM;7891000050781;PURINA
12324183;ALPO LARGE BAGS;MAINSTREAM;7891000240380;PURINA
12324187;ALPO LARGE BAGS;MAINSTREAM;7891000240397;PURINA
12324252;ALPO LARGE BAGS;MAINSTREAM;7891000240496;PURINA
12489978;ALPO LARGE BAGS;MAINSTREAM;7891000347300;PURINA
12604993;ALPO LARGE BAGS;MAINSTREAM;7891000412954;PURINA ALIMENTAR
12305877;ALPO SMALL BAGS;MAINSTREAM;7891000050804;PURINA
12310601;BONZO LARGE BAGS;MAINSTREAM;7891000116432;PURINA ALIMENTAR
12414266;BONZO LARGE BAGS;MAINSTREAM;7891000287293;PURINA ALIMENTAR
12508392;BONZO LARGE BAGS;MAINSTREAM;7891000266304;PURINA ALIMENTAR
12600283;BONZO LARGE BAGS;MAINSTREAM;7891000408711;PURINA ALIMENTAR
13850174;BONZO LARGE BAGS;MAINSTREAM;7891000455715;PURINA ALIMENTAR
12414389;BONZO SMALL BAGS;MAINSTREAM;7891000287330;PURINA ALIMENTAR
12452110;GATSY DRY LARGE BAGS;MAINSTREAM;7891000318492;PURINA ALIMENTAR
12459112;GATSY DRY LARGE BAGS;MAINSTREAM;7891000325506;PURINA
12571524;GATSY DRY LARGE BAGS;MAINSTREAM;7891000318492;PURINA ALIMENTAR
12605207;GATSY DRY LARGE BAGS;MAINSTREAM;7891000413098;PURINA ALIMENTAR
12454875;GATSY DRY SMALL BAGS;MAINSTREAM;7891000321089;PURINA
12571523;GATSY DRY SMALL BAGS;MAINSTREAM;7891000321089;PURINA ALIMENTAR
12603423;GATSY DRY SMALL BAGS;MAINSTREAM;7891000411322;PURINA ALIMENTAR
12612403;GATSY DRY SMALL BAGS;MAINSTREAM;7891000411322;PURINA ALIMENTAR
12305312;KANINA LARGE BAGS;MAINSTREAM;7896015603236;PURINA ALIMENTAR
12598829;KANINA LARGE BAGS;MAINSTREAM;7891000407585;PURINA ALIMENTAR
12339527;DENTALIFE DOG SNACKS;ORAL CARE;7891000247136;PURINA
12339529;DENTALIFE DOG SNACKS;ORAL CARE;7891000247174;PURINA
12339561;DENTALIFE DOG SNACKS;ORAL CARE;7891000247211;PURINA
12396630;OVOS DE PASCOA NESTLE;PASCOA;7891000277249;NESTLE
12540401;OVOS DE PASCOA NESTLE;PASCOA;7891000376164;NESTLE
